itemLabel,partyLabel,areaLabel
OPIMBAT Léon Alfred,PCT,Mbomo
NGANFOUOMO Charles,PCT,Etoumbi
HOBIE Thierry,PCT,Kellé
NDINGA MAKANDA Accel Arnaud,PCT,Ouesso 1
MOTTOM MAMONI Léonidas Carrel,PCT,Ouesso 2
MBOUMA Albert,PCT,Pokola
CHISSO Adélaïde Rufine,PCT,Pikounda
OKOUENI Michel,PCT,Kabo
ZONIABA AYIMESSONE Henri,PCT,Souanké
MINDA Pierre Christian,PCT,Mokéko
NGOZOK MISSEKA Golfe,PCT,Ngbala
NDOUANE DAMBERT René,PCT,Sembé
MOKA Alain,PCT,Impfondo commune
DOLAMA Virginie Euphrasie,PCT,Impfondo district
SEKO Hyppolite,PCT,Bouanela
SABAYE Fernand,PCT,Bétou
DJOMBO Henri,PCT,Enyellé
MANIA Venance,PCT,Dongou
TONO Marie Louise,PCT,Epena 1
BONGOUAMBE MOLOBO Baccer,PCT,Epena 2
KANGA Jean Bruno,PCT,Liranga
BAMBI GOMA Gerald Lone,Indépendant,Makélékélé 1
BADIABIO Joseph,Indépendant,Makélékélé 2
BOUDZIKA Bonaventure,CDR,Makélékélé 3
MAMBOUO née SITA Olga Clarisse,Indépendant,Makélékélé 4
MATSIMA KIMBEMBE Préference,Indépendant,Bacongo 1
KIBOZI Régis Joseph,Indépendant,Bacongo 2
KOURISSA Jean De Dieu,PCT,Poto-poto 1
OPIMBAT née MBOUNDZA MOKE EKOTIKAMBI Charlotte,PCT,Poto-poto 2
GASSACKYS Ferrol Constant Patrick,PCT,Poto-poto 3
MOUAGNI Aimé Hydevert,CPR,Moungali 1
INGANI INES NEFER Bertille,PCT,Moungali 2
MOUSSODIA Jean Didace Médard,PULP,Moungali 3
MONDELE Juste Désiré,CLUB 2002 PUR,Ouenzé 1
ONDZE Dominique,PCT,Ouenzé 2
OYO EMBOUNOU Jules Junior Romy,PCT,Ouenzé 3
GOUAMBA Ninon Pachel,Indépendant,Ouenzé 4
NIANGA Blandine,PCT,Talangai 1
IBOVI Jean Claude,MDP,Talangai 2
OBAMBI Pierre,PCT,Talangai 3
ELENGA Faustin,PCT,Talangai 4
LEMBOUMBA née IKIA SASSOU-NGUESSO Claudia,PCT,Talangai 5
SAMBA Sylvain,Indépendant,Mfilou 1
BIDIE BIAMBEMBA Placide Helb,RC,Mfilou 2
MALONGA Nicolas Jean Jacques,Indépendant,Madibou
TIELE GAMBIA OLOU Antoinette,PCT,Djiri 1
NGAMBILI IBAM Bersol Exaucé,PCT,Djiri 2
NYANGA ELENGA André,PCT,Ile Mbamou
