item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112660126,BOUSSOU-DIANGOU Adam Joseph,,,,,2002-06-20,2007-08-05,,Q112660126-49FA9A6A-FD5A-463F-BBB1-AD304CEC9C00
Q7192163,BOUSSOUKOU-BOUMBA Damien Pierre,,,,,2002-06-20,2007-08-05,male,Q7192163-ED0448F8-9B0A-4423-82DA-D245E961C73D
Q112660247,Bombet Jacques,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,,Q112660247-5A514F45-6849-4B40-9A0C-BD2C4EAB812C
Q112661187,DOMBO Pierre,,,,,2002-06-20,2007-08-05,,Q112661187-E8829F04-ED06-4202-B5F6-1BDAEB520A71
Q112660249,Dambendzet Jeanne-Sahara,,,,,2002-06-20,2007-08-05,,Q112660249-A28F8AA4-00D3-4B18-98BE-173F2B7D2A5F
Q112661188,EBALE Maurice,,,,,2002-06-20,2007-08-05,,Q112661188-A63CFFAA-FD7F-4E73-8DF6-60FA2E8B1747
Q112660250,EBONGA Raymond,,,,,2002-06-20,2007-08-05,,Q112660250-5C184614-BE1B-479B-9386-88E8269A1B89
Q112661189,EBOUANGOY POUNGA Richard,,,,,2002-06-20,2007-08-05,,Q112661189-B205694A-5D7B-457B-A0CE-9A1CEDA5E928
Q112661190,ELAKA Marie,,,,,2002-06-20,2007-08-05,,Q112661190-DB293366-2C08-44D5-AE26-492C03E5EC14
Q112661191,ELENGA Albert,,,,,2002-06-20,2007-08-05,,Q112661191-6ACEE6A6-9D6E-4905-9E23-5E0748297486
Q112661192,EYENGA Jean,,,,,2002-06-20,2007-08-05,,Q112661192-83A0AF3B-F2D9-45BD-B12A-DB280782D502
Q112568789,FILA-LEMINA Isabelle,,,,,2002-06-20,2007-08-05,female,Q112568789-1FCDEF2F-BF1B-466C-AB44-D145E01301CD
Q112660261,FYLA DE SAINT EUDES Nicéphore,,,,,2002-06-20,2007-08-05,,Q112660261-6A849D18-4A6B-4262-A68F-9B0D2C03EEFD
Q5452128,Firmin Ayessa,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q5452128-70D8FE1C-A998-423B-B936-EDF76375B6F1
Q5493295,François Ibovi,Q1785816,Congolese Party of Labour,Q3124895,"Oyo, Republic of the Congo",1992,2012-09-05,male,Q5493295-6af382c9-445c-5cc7-5ab5-914c4f9c0501
Q112321250,Gabriel Longombe,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,,Q112321250-E15C3C88-ED3C-473E-8245-84E8C53D9CAF
Q3121597,Guy Brice Parfait Kolélas,Q3326534,Congolese Movement for Democracy and Integral Development,,,2007,2021-03-22,male,Q3121597-8661daa0-43df-1995-1133-86c6a78d3e75
Q5625984,Gérard Bitsindou,Q327591,IND,,,2002-06-20,2007-08-05,male,Q5625984-7113ECCF-D7ED-4A78-BB65-73026F9BD2C9
Q5715430,Henri Djombo,Q1785816,Congolese Party of Labour,,,2002,,male,Q5715430-6DE5AE91-EAB2-408A-BE50-BC1AAEC14710
Q112661193,IBEAHO-BOUYA Raymond,,,,,2002-06-20,2007-08-05,,Q112661193-82087459-F143-4EA1-88AF-84DF747E06CF
Q112568794,IBEYABO Alphonsine,,,,,2002-06-20,2007-08-05,male,Q112568794-9C285406-24EC-4EBD-B500-C49988AE3B1C
Q112660253,IBOKO Norbert,,,,,2002-06-20,2007-08-05,,Q112660253-E51D7495-D610-4A8A-AC60-5A215EBC83D7
Q112661194,ITOUA Emmanuel,,,,,2002-06-20,2007-08-05,,Q112661194-8E807B0B-843B-449A-BF1F-7F85CD75523B
Q112660252,Ibara Ndelly Phillipes,,,,,2002-06-20,2007-08-05,,Q112660252-613215BA-178F-4172-9373-32613372E2B6
Q6169668,Jean-Martin Mbemba,,,,,2002-06-20,2007-08-05,male,Q6169668-26D9365E-DE0A-4085-BEC9-E68380B1A534
Q6317789,Justin Koumba,,,,,2002-06-20,2007-08-05,male,Q6317789-66D0C8B2-9F8E-4723-BE80-26825F0A35A9
Q112655019,KADIA Patrice,,,,,2002-06-20,2007-08-05,,Q112655019-FB9213F1-3E1A-4A6B-A622-70CB760045C4
Q112661195,KAKOULA KADY Hébert,,,,,2002-06-20,2007-08-05,,Q112661195-21D97417-8989-4FA7-9992-DCE8A5BB8080
Q112661196,KEDI Edouard,,,,,2002-06-20,2007-08-05,,Q112661196-A08BDC07-8382-4CD7-8E79-0E3C4C5BA25E
Q112661197,KEKOLO Fidèle,,,,,2002-06-20,2007-08-05,,Q112661197-9365B4C9-8D75-4D3C-910C-74A78F361F68
Q112399,KIGNOUMBI KIA MBOUNGOU Joseph,Q3550401,Pan-African Union for Social Democracy,,,2002,,male,Q112399-c2b8ce99-bb56-4659-8d39-df1bc7569b9e
Q112568800,KITOMBO-NGOKO Alphonse,,,,,2002-06-20,2007-08-05,male,Q112568800-3085C056-87A9-4E35-B4F6-4E5F2797607B
Q6950074,KOMZO Melanie,,,,,2002-06-20,2007-08-05,female,Q6950074-23F865E6-A3AE-4BC5-926F-14B8B30D48A4
Q112661198,KOSSO Adrienne,,,,,2002-06-20,2007-08-05,,Q112661198-BC27DD18-ED86-435A-95FA-F6F720CB45FF
Q112660255,KOUEBE Yvon Roger,,,,,2002-06-20,2007-08-05,,Q112660255-F0D9CD57-C77A-45A8-88A8-6BDC6C135D30
Q112661199,KOUMBA Alphonse,,,,,2002-06-20,2007-08-05,,Q112661199-C66D880F-5167-4A09-B062-E0F8E623A167
Q6169929,LEKOBA Jean Pierre,,,,,2002-06-20,2007-08-05,male,Q6169929-A3444729-09A2-4EB1-B846-263D65127FAA
Q112570930,LEKOUNDZOU Charlotte Emilienne,,,,,2002-06-20,2007-08-05,,Q112570930-33A87A17-9404-49BE-AA00-C4CC3F875C60
Q3229259,LEKOUNDZOU ITIHI OSSETOUMBA Justin,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q3229259-F9C918FA-7A83-487C-96E8-D5EAD7624794
Q112661200,LEKOUNZOU Emilienne Charlotte,,,,,2002-06-20,2007-08-05,,Q112661200-82F72045-F0B7-4478-BE4E-92BB63FA905A
Q112568806,LEOUOBO Marcel,,,,,2002-06-20,2007-08-05,male,Q112568806-3EA3084B-1037-4006-9DBE-B490D851740B
Q112661201,LOUNANA KOUTA Jean,,,,,2002-06-20,2007-08-05,,Q112661201-F7B2B31C-1796-4E65-B6E7-71431FB06656
Q112655028,LOUZITOU André,,,,,2002-06-20,2007-08-05,,Q112655028-74C9515C-1A0E-4DBB-8613-4275BF991E87
Q7192339,MABIALA Pierre,,,,,2002-06-20,2007-08-05,male,Q7192339-5923D248-4AD6-4404-8990-FFFA31D04FA3
Q112321264,MABOUNDOU Rigobert,,,,,2002-06-20,2007-08-05,,Q112321264-F1F7ED65-047B-4665-8716-5A4FD68969AA
Q112661202,MAGNOUNGOU Jean Pierre,,,,,2002-06-20,2007-08-05,,Q112661202-D51B6999-774D-4FF9-9CE2-34B1F57F7E68
Q112661203,MAHOUNGOU Jean Pierre,,,,,2002-06-20,2007-08-05,,Q112661203-F46F1B17-72AF-4D5A-9D1F-0F21FC2B406C
Q112655030,MAHOUNGOU MASSILA Bernard,,,,,2002-06-20,2007-08-05,,Q112655030-6C970D97-0FF1-4043-B6CB-142D0D00AD92
Q21007638,MAKOUNDI TCHIBINDA Julien,,,,,2002-06-20,2007-08-05,male,Q21007638-A571E2A1-F8D7-4DCA-93C5-451A9B43C627
Q112660256,MANA FOUA-FOUA Joseph,,,,,2002-06-20,2007-08-05,,Q112660256-FB196692-8D24-4A91-991B-A3F7F936C4AA
Q112568470,MANIA Venance,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q112568470-1A4DAFDD-3956-4C94-8F18-0C05766516F9
Q112661204,MASSENGO Abel,,,,,2002-06-20,2007-08-05,,Q112661204-8C3CE180-6C7E-4D63-B8DA-975DB83C230D
Q112661205,MASSIMBA Claude Etienne,,,,,2002-06-20,2007-08-05,,Q112661205-6975EEA6-7932-40D6-8069-0C04738B5517
Q3295579,MAVOUNGOU COUSSOUD Martin P.A,,,,,2002-06-20,2007-08-05,male,Q3295579-08EC6561-BE2D-4829-A15A-BDDA03FDE790
Q112660258,MAVOUNGOU Godefroy,,,,,2002-06-20,2007-08-05,,Q112660258-DA06C2EB-C3FE-40F0-8C7B-865BBA94A14A
Q6793338,MAVOUNGOU Maurice,,,,,2002-06-20,2007-08-05,male,Q6793338-C7DF8C16-6793-4A1E-84FC-BEA7628CEC3C
Q112568818,MAVOUNGOU-ZINGA Mabio,,,,,2002-06-20,2007-08-05,male,Q112568818-41A285E4-2F7B-4743-BC35-C2B45597F039
Q112661206,MAYILI Auguste,,,,,2002-06-20,2007-08-05,,Q112661206-C7A7E036-3669-4A04-898F-6D865C4D2216
Q112661207,MBALAWA Adolphe,,,,,2002-06-20,2007-08-05,,Q112661207-01055C52-7D67-4936-8ECA-A4CB58284F19
Q112568476,MBANZOULOU Eugène,,,,,2002-06-20,2007-08-05,,Q112568476-76630B8D-8118-4532-956B-B5EF53312AF8
Q112660259,MBATCHI Bernard,,,,,2002-06-20,2007-08-05,,Q112660259-C2D4D726-961B-4C8E-B80E-A92E778E9B34
Q112661208,MBELA Flavien,,,,,2002-06-20,2007-08-05,,Q112661208-DDA6D043-6F60-41DD-B552-68804E74575D
Q112661209,MBOSSA AKANDZE Abraham,,,,,2002-06-20,2007-08-05,,Q112661209-5D14C128-7A37-40BA-9DE2-9D8BC91D202D
Q112661210,MBOU MABA Adolphe,,,,,2002-06-20,2007-08-05,,Q112661210-2FF01148-5CD4-484C-9B28-E0F0DA28A06E
Q112568478,MBOUMA Albert,,,,,2002-06-20,2007-08-05,male,Q112568478-9026BD2D-EDFD-4688-91C2-2CE845130FAA
Q112661212,MBOUSSA Albert Symphorien,,,,,2002-06-20,2007-08-05,,Q112661212-05BA6BCB-073B-45B3-B101-A6FBD746A49A
Q112661186,MEDOUZEL Célestin,,,,,2002-06-20,2007-08-05,,Q112661186-41F2F873-42ED-4348-86E9-E073C2DF9E31
Q112570911,METOUL Georges,,,,,2002-06-20,2007-08-05,,Q112570911-D8B2272C-E2D5-4B5A-B3D3-A16DBC6C1EAB
Q112568821,MILANDOU Claude Abraham,,,,,2002-06-20,2007-08-05,male,Q112568821-A09848E3-B03E-4BE8-BFB9-D39194FB78A4
Q112661213,MISSAMOU Bernard,,,,,2002-06-20,2007-08-05,,Q112661213-8A48A35E-7B98-4790-80BC-D093210845DA
Q112661214,MITSINGOU POUMBA Martin,,,,,2002-06-20,2007-08-05,,Q112661214-C0B195A0-2C92-4E70-BC26-93C34097CBB2
Q112661215,MONAPHY Augustin,,,,,2002-06-20,2007-08-05,,Q112661215-A338239F-095F-404C-9A46-BF53D6504E96
Q112661216,MOUANDA Clément,,,,,2002-06-20,2007-08-05,,Q112661216-DCDB089D-17FA-48F5-A2D3-0040B1BAA5B8
Q112661217,MOUANDA KITSINGA Donatien R.,,,,,2002-06-20,2007-08-05,,Q112661217-E0EBEDE5-8147-4739-948E-5AFF5D488C3B
Q112661218,MOUANDA KITSINGA Ralcoh,,,,,2002-06-20,2007-08-05,,Q112661218-7E6CA969-4A27-40FF-82A4-B71B0E568B8D
Q112661219,MOUANDA MPASSI Jacques,,,,,2002-06-20,2007-08-05,,Q112661219-DBA9F85B-6A7B-47F9-AEF7-B5BED17BE704
Q112661220,MOUSSA MOUKANDAT Jean Baptiste,,,,,2002-06-20,2007-08-05,,Q112661220-28520D36-B63E-4ADA-869B-1A7573E06C62
Q112661221,MOUSSAVOU Jean Claude,,,,,2002-06-20,2007-08-05,,Q112661221-D4567DF3-091F-4063-9433-5DDC97C18130
Q17110704,MOUSSODIA Jean Médard Didace,,,,,2002-06-20,2007-08-05,male,Q17110704-52DE95F3-7898-411B-8BB6-FD55B33404E7
Q5129307,MUNARI MABONDZOT Claudine,Q327591,IND,,,2002-06-20,2007-08-05,female,Q5129307-31CEB55F-93C5-4320-A99A-72DF49595D3C
Q112570914,MVOUMA Rodrigue Jean,,,,,2002-06-20,2007-08-05,,Q112570914-107C4FF1-4E9D-4DA0-9D42-BAA58A7D469B
Q112660257,Massembou Nganongo Joseph,,,,,2002-06-20,2007-08-05,,Q112660257-F052BC48-679E-4B5C-BEEB-BED3EF88BB7A
Q112655055,NDIVILI Gaston,,,,,2002-06-20,2007-08-05,,Q112655055-E69475BE-BF74-4BC2-9066-3500323A2431
Q17111062,NDOUANE René Dambert,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q17111062-41AB008E-9831-4A73-AF5B-3686BA5FCB5A
Q112661222,NGAKA Pierre,,,,,2002-06-20,2007-08-05,,Q112661222-F5819F62-AD66-40CE-9997-0772735542E1
Q112661223,NGAMPOLO Ida Victorine,,,,,2002-06-20,2007-08-05,,Q112661223-7DBD7FBC-4105-42D9-9CBF-73CDB14B7C63
Q112661224,NGATSE-NGOUEMBE Gervais,,,,,2002-06-20,2007-08-05,,Q112661224-30CB0D6A-6DCF-4DC3-9CD7-E549BD79E616
Q112660260,NGOLO Pierre,,,,,2002-06-20,2007-08-05,,Q112660260-1E676A01-975A-4DD4-A68D-D97F2CC6115B
Q112655056,NGOUAKA Fidèle,,,,,2002-06-20,2007-08-05,,Q112655056-D6ECFD6A-9197-4092-A46D-22E47F5A756A
Q3142653,NGOUELONDELE Hugues,,,,,2002-06-20,2007-08-05,male,Q3142653-FA529EFE-9AFC-42C0-9C0A-F809F252520C
Q112570934,NGUIE Paul Stanislas,,,,,2002-06-20,2007-08-05,,Q112570934-0D554E34-27C8-4BCB-9285-35AA2E67BEA6
Q3085455,NGUIMBI François,,,,,2002-06-20,2007-08-05,male,Q3085455-7D57E589-65A2-4281-B3AD-7865995D9B89
Q112655059,NITOU Jean Gilbert,,,,,2002-06-20,2007-08-05,,Q112655059-7DF348CA-7567-473D-B4B0-4F0CB7D82AD9
Q112660254,NKABA Jean,,,,,2002-06-20,2007-08-05,,Q112660254-1FBFE85F-29EA-4D35-BABD-B0C60EC37CF7
Q112661225,NKOULI Nicolas,,,,,2002-06-20,2007-08-05,,Q112661225-6A3452CD-3EDC-4B05-AD26-5782A2B62796
Q112660264,NTSATOUABANTOU MILONGO André,,,,,2002-06-20,2007-08-05,,Q112660264-DC5BA578-2417-4822-9CE4-6C18B148C03F
Q7192384,NZILA Pierre,,,,,2002-06-20,2007-08-05,male,Q7192384-3E12110E-2F52-4144-AE27-EA6CC5B380E0
Q5515770,OBA APOUNOU Gabriel,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q5515770-2B0A5CAA-714E-49A1-9125-439E0027C13D
Q112660262,OBAMBI ONDAYE Pau,,,,,2002-06-20,2007-08-05,,Q112660262-0D398F03-6562-441D-96AF-BF9006CFFFFA
Q112661226,OKO Christophe,,,,,2002-06-20,2007-08-05,,Q112661226-5ADD4377-EE93-44E0-BDBF-4FB859782CA4
Q112661227,ONDAYE AKIERA François,,,,,2002-06-20,2007-08-05,,Q112661227-208E528B-3599-4091-A0BF-D45BA7D91235
Q112655064,ONDAYE née MAPESSI TSONA Bernadette,,,,,2002-06-20,2007-08-05,,Q112655064-8D7EA020-4313-4A7B-9C81-5EE85EA9459C
Q112661228,ONSUENE Séraphin,,,,,2002-06-20,2007-08-05,,Q112661228-AA245A0F-3E42-4C0F-8652-B4E99073A6CB
Q6711024,OPIMBAT Léon Alfred,,,,,2002-06-20,2007-08-05,male,Q6711024-0DE93967-3165-4226-8870-095D0133167F
Q7660858,OSSIALA Sylvestre,,,,,2002-06-20,2007-08-05,male,Q7660858-3C6A93D9-2498-4D78-8628-ED26BEB5E7B0
Q112661229,OUAVELAKEDI Georges,,,,,2002-06-20,2007-08-05,,Q112661229-46C4881E-534A-4E4B-9A19-0CFFFCBFB0C1
Q24147892,OUOSSO Emile,,,,,2002-06-20,2007-08-05,male,Q24147892-DCA80855-28DB-4FC3-943D-A52CEE34166C
Q112661230,PARAISO Angélique,,,,,2002-06-20,2007-08-05,,Q112661230-A4CF328E-51BC-4370-A44A-97FBC8A93D05
Q112655067,PEA Daniel,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,,Q112655067-946437A8-45CF-454F-9876-B78480CB4104
Q112655068,POTIGNON-NGONDO Micheline,,,,,2002-06-20,2007-08-05,,Q112655068-539A1A88-3DDE-4A09-A211-45BCD9C645EF
Q112661231,POUNGA EBOUANGOY Richard,,,,,2002-06-20,2007-08-05,,Q112661231-C0005DAF-DD55-446E-B2BB-8BF808AD8024
Q7141729,Pascal Tsaty Mabiala,Q3550401,Pan-African Union for Social Democracy,Q4267430,Loudima District,1992,,male,Q7141729-97222B80-78CD-42BF-ADB0-AA55161BFB59
Q3386379,Pierre Moussa,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q3386379-73F12C36-E7AC-4A40-9298-C0FB7C6CBB4D
Q7191981,Pierre-Ernest Abandzounou,,,,,2002-06-20,2007-08-05,male,Q7191981-5045EBF9-7A68-4E60-BE8A-75E6FE089227
Q7299001,Raymond Mboulou,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q7299001-DE6FFBAD-830E-4844-AEB5-EE303F3FD108
Q3438286,Rodolphe Adada,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q3438286-936D7E4C-383D-491F-9261-3AEF24AD8BAC
Q112568837,SABAYE Fernand,Q1785816,Congolese Party of Labour,,,2002-06-20,2007-08-05,male,Q112568837-0A67F515-EA49-4A4E-AE9C-02FADB858C0F
Q6169165,SIAPA-IVOULOUNGOU Jean Claude,,,,,2002-06-20,2007-08-05,male,Q6169165-C46E9C49-9E69-46FA-8F3D-01943183B9FB
Q112568838,SIBALY Jean,,,,,2002-06-20,2007-08-05,male,Q112568838-4E27986F-B2F1-453D-8323-75FCA4EDB783
Q112568839,SOUSSA Louis,,,,,2002-06-20,2007-08-05,male,Q112568839-66E2059A-8F30-47B0-92B4-6CF321407237
Q112660265,Sondjo Mélanie,,,,,2002-06-20,2007-08-05,,Q112660265-E6AB90CB-5FAD-474A-AF10-59543F87B11D
Q112661232,TCHIBOTA TATY Jean Aimé,,,,,2002-06-20,2007-08-05,,Q112661232-D647C6C0-541D-4007-8153-014163C57012
Q112568532,TCHIGNOUMBA Paul,,,,,2002-06-20,2007-08-05,male,Q112568532-1FC9B68B-AB4E-416D-89E9-633B972CF6D5
Q3169789,THYSTERE TCHICAYA Jean Pierre,,,,,2002-06-20,2007-08-05,male,Q3169789-2BF529B4-CADB-4B1B-9A95-3E3B979D8971
Q112661233,TSANA BANZOUZI Narcisse Sédar,,,,,2002-06-20,2007-08-05,,Q112661233-9C9CE3E1-58CE-4AC5-9E5D-622F189B5569
Q112660266,Thystère Tchikaya Jean-Pierre,,,,,2002-06-20,2007-08-05,,Q112660266-6E7DDEBF-8BDA-4F1B-B1BD-E0C20BC3A15B
Q112660267,Tsaka Imvouloungou,,,,,2002-06-20,2007-08-05,,Q112660267-8ADD2CA6-323F-4CCB-A375-60508A90F110
Q112661234,YACA Norbert,,,,,2002-06-20,2007-08-05,,Q112661234-C75C32D8-2197-4005-9838-9AC6C94F64CC
Q112661235,YANDZA Nicodème,,,,,2002-06-20,2007-08-05,,Q112661235-0B4B3E08-A5A8-4A4D-B7DE-86B33EEC9924
Q112661236,YEKE KOKOLO Jean Baptiste,,,,,2002-06-20,2007-08-05,,Q112661236-15500715-0631-4D1A-B708-BB7047628329
Q112661237,YOBA Luc Sylvain,,,,,2002-06-20,2007-08-05,,Q112661237-5B1C4839-18F3-43D5-8B5C-314B6772D1D6
Q112661238,ZOULA Daniel,,,,,2002-06-20,2007-08-05,,Q112661238-FB363020-C372-40F0-8D61-3D48A2221A0E
