@@,itemlabel,partylabel,psid
+++,Okoko Lambert,MSD,
+++,Okombi Salissa André,PCT,
+++,Okoula Edouard Roger,PCT,
+++,Ondaye née Mapessi-Tsona Bernadette,Indépendante,
+++,Onsouene Séraphin,UFD,
+++,Ossebi Henri,Agir Pour le Congo,
+++,Ossiala Sylvestre,PCT,
+++,Ouosso Emille,MAR,
+++,Pandou Anicet,indépendant,
---,Pascal Tsaty Mabiala,Pan-African Union for Social Democracy,Q7141729-97222B80-78CD-42BF-ADB0-AA55161BFB59
+++,Pea Daniel,PCT,
+++,Potignon née Ngondo Micheline,Indépendante,
+++,Sabaye Fernand,PCT,
+++,Siapa Ivoulloungou Jean Claude,UPADS,
+++,Soko Abraham,PCT,
+++,Soussa Louis,PCT,
+++,Tamba Tamba Victor,UPADS,
+++,Tassoua Jean Marie,FDN,
+++,Taty-Loutard J.B.,MAR,
+++,Tchibambelela Bernard,MCDDI,
+++,Tengo Laurent,MAR,
+++,Thystère Tchicaya Jean-Pierre,RDPS,
+++,Tono Marie-Louise,Indépendante,
+++,Tsaty-Mabiala Pascal,UPADS,
+++,Zaba Norbert Constant,Indépendant,
