@@,itemlabel,partylabel,item,psid
+++,Odzoki Serge Michel,PCT,,
+++,Okoko Lambert,MSD,,
+++,Okombi Salissa André,PCT,,
+++,Okoula Edouard Roger,PCT,,
+++,Ondaye née Mapessi-Tsona Bernadette,Indépendante,,
+++,Onsouene Séraphin,UFD,,
+++,Ossebi Henri,Agir Pour le Congo,,
+++,Ossiala Sylvestre,PCT,,
+++,Ouosso Emille,MAR,,
+++,Pandou Anicet,indépendant,,
+++,Pea Daniel,PCT,,
+++,Potignon née Ngondo Micheline,Indépendante,,
+++,Sabaye Fernand,PCT,,
+++,Siapa Ivoulloungou Jean Claude,UPADS,,
+++,Soko Abraham,PCT,,
+++,Soussa Louis,PCT,,
+++,Tamba Tamba Victor,UPADS,,
+++,Tassoua Jean Marie,FDN,,
+++,Taty-Loutard J.B.,MAR,,
->,Tchibambelela Bernard,NULL->MCDDI,Q4893697,Q4893697-8766465C-950E-4812-8028-CAC526B663EA
+++,Tengo Laurent,MAR,,
+++,Thystère Tchicaya Jean-Pierre,RDPS,,
+++,Tono Marie-Louise,Indépendante,,
->,Tsaty-Mabiala Pascal,Pan-African Union for Social Democracy->UPADS,Q7141729,Q7141729-97222B80-78CD-42BF-ADB0-AA55161BFB59
+++,Zaba Norbert Constant,Indépendant,,
