item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q5082018,Charles Richard Mondjo,Q112320695,Ministre de la Défense nationale,2012-09-25,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q5082018-76A79DDA-D4BF-4136-852D-F0E70F849D8E
Q5128679,Claude Alphonse Nsilou,Q112320660,"Ministre d'Etat du Commerce, des Approvisionnements et de la Consommation",2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q5128679-3BA3C8EF-5A6E-42F0-851F-EE2528EA86AC
Q5452128,Firmin Ayessa,Q112320658,"Ministre d'Etat de la fonction publique, du travail et de la sécurité sociale",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q5452128-EB51202D-D82F-4796-9081-E240586B81B9
Q55807584,Josué Rodrigue Ngouonimba,Q112320662,"Ministre de la Construction, de l’Urbanisme et de l’Habitat",2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q55807584-20E6607E-05FE-42AD-A868-56C016EB5310
Q57418,Denis Sassou-Nguesso,Q10353660,President of the Republic of the Congo,1997-10-25,,,,Q57418-72740888-9C7D-4811-B6A6-DCD7827507B5
Q57464277,Nicéphore Fylla de Saint-Eudes,Q112320681,Ministre du développement Industriel et de la promotion du secteur privé,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q57464277-BB292E50-1EF0-4867-B893-589C21E77D62
Q59676765,Dieudonné Mouyongo,Q112315782,Ministre de la Culture et des Arts,2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q59676765-7D9704F5-63DF-40F9-AA3C-E110538C53C9
Q61600532,Inès Nefer Ingani,Q112320727,Ministre de la Promotion de la femme et de l’Intégration de la femme au développement,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q61600532-3AE52AFA-8A77-45A1-BE6D-BDA9F1284F6B
Q6169352,Jean-Jacques Bouya,Q112581548,Ministre de l’Aménagement du territoire des infrastructures et de l’entretien routier,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q6169352-81534D37-1917-4A25-9641-AC44B7B1F91E
Q63442291,Luc-Joseph Okio,Q112581673,"Ministre délégué auprès du Premier Ministre, chargé de la réforme de l’Etat",2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q63442291-67B22E7E-41DA-4399-AA80-0B56EEA09ECE
Q7192339,Pierre Mabiala,Q112320690,Ministre d'Etat des Affaires foncières et du Domaine public,2017-08-22,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q7192339-008C1F91-724F-4CDE-A4BB-CC1C46CB254D
Q7299001,Raymond Zéphirin Mboulou,Q112320705,Ministre de la Sécurité et de l’Ordre Public,2021-05-15,,https://fr.wikipedia.org/wiki/Gouvernement_Anatole_Collinet_Makosso,2022-06-15,Q7299001-0B3F388C-1BFA-4B0B-9F3C-FA37BCDE5D63
